date,2020,last3,last1,home,away,2019
2019-02-16,1.089,1.126,1.095,1.103,1.074,1.079
2019-02-17,1.089,1.126,1.095,1.103,1.074,1.079
2019-02-18,1.089,1.126,1.095,1.103,1.074,1.079
2019-02-19,1.089,1.126,1.095,1.103,1.074,1.079
2019-02-20,1.089,1.126,1.095,1.103,1.074,1.079
2019-02-21,1.089,1.126,1.095,1.103,1.074,1.079
2019-02-22,1.089,1.126,1.095,1.103,1.074,1.079
2019-02-23,1.089,1.075,1.093,1.103,1.075,1.079
2019-02-24,1.090,1.111,1.143,1.104,1.075,1.079
2019-02-25,1.090,1.114,1.143,1.105,1.075,1.079
2019-02-26,1.091,1.125,1.139,1.106,1.075,1.079
2019-02-27,1.091,1.125,1.139,1.106,1.075,1.079
2019-02-28,1.090,1.103,1.027,1.106,1.073,1.079
2019-03-01,1.090,1.103,1.027,1.106,1.073,1.079
2019-03-02,1.090,1.088,1.096,1.106,1.074,1.079
2019-03-03,1.090,1.088,1.096,1.106,1.074,1.079
2019-03-04,1.091,1.096,1.164,1.108,1.074,1.079
2019-03-05,1.091,1.096,1.164,1.108,1.074,1.079
2019-03-06,1.091,1.110,1.073,1.108,1.074,1.079
2019-03-07,1.090,1.098,1.053,1.106,1.074,1.079
2019-03-08,1.090,1.098,1.053,1.106,1.074,1.079
2019-03-09,1.090,1.075,1.099,1.106,1.074,1.079
2019-03-10,1.090,1.075,1.099,1.106,1.074,1.079
2019-03-11,1.093,1.157,1.325,1.106,1.081,1.079
2019-03-12,1.093,1.157,1.325,1.106,1.081,1.079
2019-03-13,1.095,1.204,1.193,1.108,1.081,1.079
2019-03-14,1.095,1.204,1.193,1.108,1.081,1.079
2019-03-15,1.095,1.204,1.193,1.108,1.081,1.079
2019-03-16,1.096,1.238,1.200,1.108,1.085,1.079
2019-03-17,1.096,1.238,1.200,1.108,1.085,1.079
2019-03-18,1.098,1.197,1.197,1.108,1.088,1.079
2019-03-19,1.097,1.135,1.001,1.108,1.086,1.079
2019-03-20,1.097,1.135,1.001,1.108,1.086,1.079
2019-03-21,1.096,1.097,1.086,1.108,1.086,1.079
2019-03-22,1.096,1.097,1.086,1.108,1.086,1.079
2019-03-23,1.096,1.097,1.086,1.108,1.086,1.079
2019-03-24,1.097,1.068,1.114,1.108,1.086,1.079
2019-03-25,1.097,1.068,1.114,1.108,1.086,1.079
2019-03-26,1.097,1.068,1.114,1.108,1.086,1.079
2019-03-27,1.096,1.083,1.051,1.108,1.085,1.079
2019-03-28,1.098,1.136,1.256,1.112,1.085,1.079
2019-03-29,1.098,1.136,1.256,1.112,1.085,1.079
2019-03-30,1.098,1.136,1.256,1.112,1.085,1.079
2019-03-31,1.100,1.170,1.215,1.114,1.085,1.079
2019-04-01,1.100,1.170,1.215,1.114,1.085,1.079
2019-04-02,1.100,1.206,1.148,1.114,1.086,1.079
2019-04-03,1.100,1.206,1.148,1.114,1.086,1.079
2019-04-04,1.099,1.128,1.030,1.114,1.085,1.079
2019-04-05,1.099,1.128,1.030,1.114,1.085,1.079
2019-04-06,1.099,1.128,1.030,1.114,1.085,1.079
2019-04-07,1.100,1.114,1.175,1.116,1.085,1.079
2019-04-08,1.100,1.114,1.175,1.116,1.085,1.079
2019-04-09,1.100,1.114,1.175,1.116,1.085,1.079
2019-04-10,1.099,1.062,0.985,1.113,1.085,1.079
2019-04-11,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-12,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-13,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-14,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-15,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-16,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-17,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-18,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-19,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-20,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-21,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-22,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-23,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-24,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-25,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-26,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-27,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-28,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-29,1.101,1.139,1.255,1.113,1.089,1.079
2019-04-30,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-01,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-02,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-03,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-04,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-05,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-06,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-07,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-08,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-09,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-10,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-11,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-12,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-13,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-14,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-15,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-16,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-17,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-18,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-19,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-20,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-21,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-22,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-23,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-24,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-25,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-26,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-27,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-28,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-29,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-30,1.101,1.139,1.255,1.113,1.089,1.079
2019-05-31,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-01,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-02,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-03,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-04,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-05,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-06,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-07,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-08,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-09,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-10,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-11,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-12,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-13,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-14,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-15,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-16,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-17,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-18,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-19,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-20,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-21,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-22,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-23,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-24,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-25,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-26,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-27,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-28,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-29,1.101,1.139,1.255,1.113,1.089,1.079
2019-06-30,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-01,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-02,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-03,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-04,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-05,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-06,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-07,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-08,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-09,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-10,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-11,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-12,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-13,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-14,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-15,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-16,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-17,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-18,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-19,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-20,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-21,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-22,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-23,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-24,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-25,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-26,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-27,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-28,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-29,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-30,1.101,1.139,1.255,1.113,1.089,1.079
2019-07-31,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-01,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-02,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-03,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-04,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-05,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-06,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-07,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-08,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-09,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-10,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-11,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-12,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-13,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-14,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-15,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-16,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-17,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-18,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-19,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-20,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-21,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-22,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-23,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-24,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-25,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-26,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-27,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-28,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-29,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-30,1.101,1.139,1.255,1.113,1.089,1.079
2019-08-31,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-01,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-02,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-03,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-04,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-05,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-06,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-07,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-08,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-09,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-10,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-11,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-12,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-13,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-14,1.101,1.139,1.255,1.113,1.089,1.079
2019-09-15,1.101,1.139,1.255,1.113,1.089,1.079
